\STAR_ID                              = "OGLE 2005-BLG-169L"
\DATA_CATEGORY                        = "Photometric light curve"
\RA                                   = "18h06m05.32s"
\RA_UNITS                             = "sexagesimal"
\DEC                                  = "-30d43m57.50s"
\DEC_UNITS                            = "sexagesimal"
\EQUINOX                              = "J2000.0"
\NUMBER_OF_POINTS                     = "341"
\TIME_REFERENCE_FRAME                 = "Heliocentric JD"
\MINIMUM_DATE                         = "2452125.58418"
\MAXIMUM_DATE                         = "2453666.54436"
\DATE_UNITS                           = "days"
\MINIMUM_VALUE                        = "13.3930"
\MAXIMUM_VALUE                        = "19.8250"
\VALUE_UNITS                          = "mag"
\REFERENCES                           = "Gould et al. 2006"
\BIBCODES                             = "2006ApJ...644L..37G"
\TELESCOPE                            = "Warsaw Telescope (1.3 m)"
\INSTRUMENT                           = "unknown"
\TIME_SERIES_DATA_FILTER              = "I"
\OBSERVATORY_SITE                     = "Chile"
\COLUMN_JD                            = "Heliocentric Julian Day"
\COLUMN_RELATIVE_MAGNITUDE            = "Relative or Instrument Magnitude"
\COLUMN_MAGNITUDE_UNCERTAINTY         = "Magnitude Uncertainty"
|           HJD | RELATIVE_MAGNITUDE |  MAGNITUDE_UNCERTAINTY |
|          real |               real |                   real |
|          days |                mag |                    mag |
  2452125.58418              19.3510                   0.1694
  2452129.66354              19.3300                   0.0797
  2452132.60611              19.4700                   0.1000
  2452135.74434              19.2000                   0.1060
  2452140.71735              19.2670                   0.1826
  2452144.59326              19.3830                   0.1144
  2452160.57506              19.4000                   0.1180
  2452175.61655              19.2030                   0.1874
  2452187.55197              19.1520                   0.1168
  2452331.88774              19.4050                   0.1144
  2452355.86209              19.4340                   0.0917
  2452365.78122              19.1280                   0.1144
  2452372.82032              19.3290                   0.0869
  2452383.77914              19.4500                   0.0917
  2452386.86994              19.2870                   0.1120
  2452391.83684              19.2980                   0.1575
  2452397.72747              19.4850                   0.1120
  2452401.80733              19.2740                   0.0940
  2452403.88494              19.3940                   0.1000
  2452405.86753              19.3480                   0.1048
  2452414.76144              19.4070                   0.0928
  2452416.79385              19.3590                   0.1503
  2452424.88919              19.5000                   0.1838
  2452428.78871              19.4050                   0.1144
  2452432.83317              19.3540                   0.1335
  2452434.69904              19.3550                   0.1024
  2452438.72496              19.3830                   0.1012
  2452440.76106              19.3270                   0.0809
  2452443.72661              19.4040                   0.1132
  2452445.60766              19.2560                   0.0809
  2452448.60747              19.3770                   0.2138
  2452453.85315              19.2700                   0.1203
  2452458.69701              19.3930                   0.1000
  2452460.77170              19.3790                   0.1407
  2452463.51859              19.2790                   0.1072
  2452466.73119              19.4800                   0.1371
  2452468.60360              19.2940                   0.0917
  2452470.60696              19.3420                   0.1060
  2452472.63985              19.3030                   0.1395
  2452481.49955              19.4790                   0.2174
  2452484.59880              19.5800                   0.1706
  2452486.69157              19.3250                   0.1419
  2452490.65811              19.2510                   0.1347
  2452493.62027              19.4750                   0.1227
  2452495.69164              19.3690                   0.0940
  2452496.49447              19.4210                   0.0976
  2452497.49835              19.4260                   0.1144
  2452497.77563              19.3430                   0.1335
  2452498.48506              19.4210                   0.0952
  2452498.57834              19.3930                   0.0750
  2452500.51687              19.4700                   0.1335
  2452502.54258              19.3040                   0.0893
  2452508.64193              19.5040                   0.1575
  2452512.58930              19.3750                   0.1215
  2452517.63125              19.2170                   0.0917
  2452520.55802              19.5020                   0.1060
  2452526.64705              19.5700                   0.1215
  2452542.49405              19.5970                   0.1982
  2452547.56146              19.5280                   0.1682
  2452556.55237              19.3970                   0.1407
  2452564.50959              19.1730                   0.1299
  2452575.50812              19.4530                   0.1623
  2452706.89830              19.3990                   0.1000
  2452728.90953              19.2570                   0.1084
  2452733.89071              19.3880                   0.1275
  2452744.87751              19.2180                   0.0773
  2452753.86321              19.3710                   0.1060
  2452756.93361              19.4780                   0.1347
  2452760.87658              19.3960                   0.1239
  2452766.92975              19.4480                   0.1287
  2452770.80051              19.3640                   0.1120
  2452783.74515              19.3690                   0.0785
  2452785.85713              19.4410                   0.1407
  2452786.91051              19.5820                   0.1694
  2452789.72079              19.3620                   0.0917
  2452791.70192              19.2660                   0.0869
  2452794.92104              19.3350                   0.1203
  2452796.78777              19.4070                   0.0821
  2452809.69397              19.3590                   0.0833
  2452810.86082              19.4460                   0.1227
  2452811.89397              19.2650                   0.1467
  2452813.68935              19.3620                   0.1072
  2452816.57471              19.4060                   0.0988
  2452818.56218              19.4820                   0.1251
  2452820.72730              19.3150                   0.1108
  2452826.72779              19.4240                   0.1072
  2452836.70876              19.4270                   0.1323
  2452837.60602              19.2650                   0.1227
  2452839.65429              19.3730                   0.1299
  2452841.67886              19.3080                   0.1024
  2452843.60260              19.3660                   0.1132
